	nome	ncm	pai
310	cherne-poveiro (polyprion americanus), garoupas (acanthistius spp. ), esturjão (acipenser baerii) e peixes-rei (atherina spp. ): esturjão (acipenser baerii)	03.02.89.23	03.02.89
311	cherne-poveiro (polyprion americanus), garoupas (acanthistius spp. ), esturjão (acipenser baerii) e peixes-rei (atherina spp. ): peixes-rei (atherina spp. )	03.02.89.24	03.02.89
313	curimatãs (prochilodus spp. ), tilápias (tilapia spp. , sarotherodon spp. , danakilia spp. ; seus híbridos), surubins (pseudoplatystoma spp. ), traíra (hoplias malabaricus & h. cf. lacerdae), piaus (leporinus spp. ), tainhas (mugil spp. ), pirarucu (arapaima gig: curimatãs (prochilodus spp. )	03.02.89.31	03.02.89
314	curimatãs (prochilodus spp. ), tilápias (tilapia spp. , sarotherodon spp. , danakilia spp. ; seus híbridos), surubins (pseudoplatystoma spp. ), traíra (hoplias malabaricus & h. cf. lacerdae), piaus (leporinus spp. ), tainhas (mugil spp. ), pirarucu (arapaima gig: tilápias (tilapia spp. , sarotherodon spp. , danakilia spp. ; seus híbridos)	03.02.89.32	03.02.89
315	curimatãs (prochilodus spp. ), tilápias (tilapia spp. , sarotherodon spp. , danakilia spp. ; seus híbridos), surubins (pseudoplatystoma spp. ), traíra (hoplias malabaricus & h. cf. lacerdae), piaus (leporinus spp. ), tainhas (mugil spp. ), pirarucu (arapaima gig: surubins (pseudoplatystoma spp. )	03.02.89.33	03.02.89
316	curimatãs (prochilodus spp. ), tilápias (tilapia spp. , sarotherodon spp. , danakilia spp. ; seus híbridos), surubins (pseudoplatystoma spp. ), traíra (hoplias malabaricus & h. cf. lacerdae), piaus (leporinus spp. ), tainhas (mugil spp. ), pirarucu (arapaima gig: traíra (hoplias malabaricus & h. cf. lacerdae)	03.02.89.34	03.02.89
317	curimatãs (prochilodus spp. ), tilápias (tilapia spp. , sarotherodon spp. , danakilia spp. ; seus híbridos), surubins (pseudoplatystoma spp. ), traíra (hoplias malabaricus & h. cf. lacerdae), piaus (leporinus spp. ), tainhas (mugil spp. ), pirarucu (arapaima gig: piaus (leporinus spp. )	03.02.89.35	03.02.89
318	curimatãs (prochilodus spp. ), tilápias (tilapia spp. , sarotherodon spp. , danakilia spp. ; seus híbridos), surubins (pseudoplatystoma spp. ), traíra (hoplias malabaricus & h. cf. lacerdae), piaus (leporinus spp. ), tainhas (mugil spp. ), pirarucu (arapaima gig: tainhas (mugil spp. )	03.02.89.36	03.02.89
319	curimatãs (prochilodus spp. ), tilápias (tilapia spp. , sarotherodon spp. , danakilia spp. ; seus híbridos), surubins (pseudoplatystoma spp. ), traíra (hoplias malabaricus & h. cf. lacerdae), piaus (leporinus spp. ), tainhas (mugil spp. ), pirarucu (arapaima gig: pirarucu (arapaima gigas)	03.02.89.37	03.02.89
320	curimatãs (prochilodus spp. ), tilápias (tilapia spp. , sarotherodon spp. , danakilia spp. ; seus híbridos), surubins (pseudoplatystoma spp. ), traíra (hoplias malabaricus & h. cf. lacerdae), piaus (leporinus spp. ), tainhas (mugil spp. ), pirarucu (arapaima gig: pescadas (cynoscion spp. )	03.02.89.38	03.02.89
322	piramutaba (brachyplatystoma vaillantii), dourada (brachyplatystoma flavicans), pacu (piaractus mesopotamicus), tambaqui (colossoma macropomum) e tambacu (híbrido de tambaqui e pacu): piramutaba (brachyplatystoma vaillantii)	03.02.89.41	03.02.89
323	piramutaba (brachyplatystoma vaillantii), dourada (brachyplatystoma flavicans), pacu (piaractus mesopotamicus), tambaqui (colossoma macropomum) e tambacu (híbrido de tambaqui e pacu): dourada (brachyplatystoma flavicans)	03.02.89.42	03.02.89
324	piramutaba (brachyplatystoma vaillantii), dourada (brachyplatystoma flavicans), pacu (piaractus mesopotamicus), tambaqui (colossoma macropomum) e tambacu (híbrido de tambaqui e pacu): pacu (piaractus mesopotamicus)	03.02.89.43	03.02.89
325	piramutaba (brachyplatystoma vaillantii), dourada (brachyplatystoma flavicans), pacu (piaractus mesopotamicus), tambaqui (colossoma macropomum) e tambacu (híbrido de tambaqui e pacu): tambaqui (colossoma macropomum)	03.02.89.44	03.02.89
326	piramutaba (brachyplatystoma vaillantii), dourada (brachyplatystoma flavicans), pacu (piaractus mesopotamicus), tambaqui (colossoma macropomum) e tambacu (híbrido de tambaqui e pacu): tambacu (híbrido de tambaqui e pacu)	03.02.89.45	03.02.89
327	outros	03.02.89.90	03.02.89
329	fígados, ovas, gônadas masculinas, barbatanas, cabeças, caudas, bexigas-natatórias e outros subprodutos comestíveis de peixes: fígados, ovas, e sêmen de peixes frescos ou refrigerado	03.02.90	03.02
330	fígados, ovas, gônadas masculinas, barbatanas, cabeças, caudas, bexigas-natatórias e outros subprodutos comestíveis de peixes: fígados, ovas e gônadas masculinas	03.02.91	03.02
331	fígados, ovas, gônadas masculinas, barbatanas, cabeças, caudas, bexigas-natatórias e outros subprodutos comestíveis de peixes: barbatanas de tubarão	03.02.92	03.02
332	fígados, ovas, gônadas masculinas, barbatanas, cabeças, caudas, bexigas-natatórias e outros subprodutos comestíveis de peixes: outros	03.02.99	03.02
333	peixes congelados, exceto os filés (filetes*) de peixes e outra carne de peixes da posição 03. 04.	03.03	03
335	salmonídeos, exceto subprodutos comestíveis de peixes das subposições 0303. 91 a 0303. 99: salmoes-do-pacifico, congelados, exc. files, etc.	03.03.10	03.03
336	salmonídeos, exceto subprodutos comestíveis de peixes das subposições 0303. 91 a 0303. 99: salmão-do-pacífico (salmão-vermelho) (oncorhynchus nerka)	03.03.11	03.03
337	salmonídeos, exceto subprodutos comestíveis de peixes das subposições 0303. 91 a 0303. 99: outros salmões-do-pacífico (oncorhynchus gorbuscha, oncorhynchus keta, oncorhynchus tschawytscha, oncorhynchus kisutch, oncorhynchus masou e oncorhynchus rhodurus)	03.03.12	03.03
338	salmonídeos, exceto subprodutos comestíveis de peixes das subposições 0303. 91 a 0303. 99: salmão-do-atlântico (salmo salar) e salmão-do-danúbio (hucho hucho)	03.03.13	03.03
339	salmonídeos, exceto subprodutos comestíveis de peixes das subposições 0303. 91 a 0303. 99: trutas (salmo trutta, oncorhynchus mykiss, oncorhynchus clarki, oncorhynchus aguabonita, oncorhynchus gilae, oncorhynchus apache e oncorhynchus chrysogaster)	03.03.14	03.03
340	salmonídeos, exceto subprodutos comestíveis de peixes das subposições 0303. 91 a 0303. 99: outros	03.03.19	03.03
342	tilápias (oreochromis spp. ), bagres (peixes-gato*) (pangasius spp. , silurus spp. , clarias spp. , ictalurus spp. ), carpas (cyprinus spp. , carassius spp. , ctenopharyngodon idellus, hypophthalmichthys spp. , cirrhinus spp. , mylopharyngodon piceus, catla catla,: trutas (salmo trutta, etc. ) congeladas, exc. files, etc.	03.03.21	03.03
343	tilápias (oreochromis spp. ), bagres (peixes-gato*) (pangasius spp. , silurus spp. , clarias spp. , ictalurus spp. ), carpas (cyprinus spp. , carassius spp. , ctenopharyngodon idellus, hypophthalmichthys spp. , cirrhinus spp. , mylopharyngodon piceus, catla catla,: salmoes-do-atlantico e danubio, congelados, exc. files, etc	03.03.22	03.03
344	tilápias (oreochromis spp. ), bagres (peixes-gato*) (pangasius spp. , silurus spp. , clarias spp. , ictalurus spp. ), carpas (cyprinus spp. , carassius spp. , ctenopharyngodon idellus, hypophthalmichthys spp. , cirrhinus spp. , mylopharyngodon piceus, catla catla,: tilápias (oreochromis spp. )	03.03.23	03.03
345	tilápias (oreochromis spp. ), bagres (peixes-gato*) (pangasius spp. , silurus spp. , clarias spp. , ictalurus spp. ), carpas (cyprinus spp. , carassius spp. , ctenopharyngodon idellus, hypophthalmichthys spp. , cirrhinus spp. , mylopharyngodon piceus, catla catla,: bagres (peixes-gato*) (pangasius spp. , silurus spp. , clarias spp. , ictalurus spp. )	03.03.24	03.03
346	bagre americano (ictalurus punctatus)	03.03.24.10	03.03.24
347	outros	03.03.24.90	03.03.24
348	tilápias (oreochromis spp. ), bagres (peixes-gato*) (pangasius spp. , silurus spp. , clarias spp. , ictalurus spp. ), carpas (cyprinus spp. , carassius spp. , ctenopharyngodon idellus, hypophthalmichthys spp. , cirrhinus spp. , mylopharyngodon piceus, catla catla,: carpas (cyprinus spp. , carassius spp. , ctenopharyngodon idellus, hypophthalmichthys spp. , cirrhinus spp. , mylopharyngodon piceus, catla catla, labeo spp. , osteochilus hasselti, leptobarbus hoeveni, megalobrama spp. )	03.03.25	03.03
349	tilápias (oreochromis spp. ), bagres (peixes-gato*) (pangasius spp. , silurus spp. , clarias spp. , ictalurus spp. ), carpas (cyprinus spp. , carassius spp. , ctenopharyngodon idellus, hypophthalmichthys spp. , cirrhinus spp. , mylopharyngodon piceus, catla catla,: enguias (anguilla spp. )	03.03.26	03.03
350	tilápias (oreochromis spp. ), bagres (peixes-gato*) (pangasius spp. , silurus spp. , clarias spp. , ictalurus spp. ), carpas (cyprinus spp. , carassius spp. , ctenopharyngodon idellus, hypophthalmichthys spp. , cirrhinus spp. , mylopharyngodon piceus, catla catla,: outros	03.03.29	03.03
352	peixes chatos (pleuronectidae, bothidae, cynoglossidae, soleidae, scophthalmidae e citharidae), exceto subprodutos comestíveis de peixes das subposições 0303. 91 a 0303. 99: linguados-gigantes (alabotes*) (reinhardtius hippoglossoides, hippoglossus hippoglossus, hippoglossus stenolepis)	03.03.31	03.03
353	peixes chatos (pleuronectidae, bothidae, cynoglossidae, soleidae, scophthalmidae e citharidae), exceto subprodutos comestíveis de peixes das subposições 0303. 91 a 0303. 99: solha (pleuronectes platessa)	03.03.32	03.03
354	peixes chatos (pleuronectidae, bothidae, cynoglossidae, soleidae, scophthalmidae e citharidae), exceto subprodutos comestíveis de peixes das subposições 0303. 91 a 0303. 99: linguados (solea spp. )	03.03.33	03.03
355	peixes chatos (pleuronectidae, bothidae, cynoglossidae, soleidae, scophthalmidae e citharidae), exceto subprodutos comestíveis de peixes das subposições 0303. 91 a 0303. 99: pregado (psetta maxima)	03.03.34	03.03
356	peixes chatos (pleuronectidae, bothidae, cynoglossidae, soleidae, scophthalmidae e citharidae), exceto subprodutos comestíveis de peixes das subposições 0303. 91 a 0303. 99: outros	03.03.39	03.03
358	atuns (do gênero thunnus), bonito-listrado (gaiado*) (euthynnus (katsuwonus) pelamis), exceto subprodutos comestíveis de peixes das subposições 0303. 91 a 0303. 99: albacora-branca (atum*) (thunnus alalunga)	03.03.41	03.03
359	atuns (do gênero thunnus), bonito-listrado (gaiado*) (euthynnus (katsuwonus) pelamis), exceto subprodutos comestíveis de peixes das subposições 0303. 91 a 0303. 99: albacora-laje (atum*) (thunnus albacares)	03.03.42	03.03
360	atuns (do gênero thunnus), bonito-listrado (gaiado*) (euthynnus (katsuwonus) pelamis), exceto subprodutos comestíveis de peixes das subposições 0303. 91 a 0303. 99: bonito-listrado (gaiado*)	03.03.43	03.03
361	atuns (do gênero thunnus), bonito-listrado (gaiado*) (euthynnus (katsuwonus) pelamis), exceto subprodutos comestíveis de peixes das subposições 0303. 91 a 0303. 99: albacora-bandolim (atum*) (thunnus obesus)	03.03.44	03.03
362	atuns (do gênero thunnus), bonito-listrado (gaiado*) (euthynnus (katsuwonus) pelamis), exceto subprodutos comestíveis de peixes das subposições 0303. 91 a 0303. 99: atuns-azuis (atuns*) (thunnus thynnus, thunnus orientalis)	03.03.45	03.03
363	atuns (do gênero thunnus), bonito-listrado (gaiado*) (euthynnus (katsuwonus) pelamis), exceto subprodutos comestíveis de peixes das subposições 0303. 91 a 0303. 99: atum-azul do sul (atum*) (thunnus maccoyii)	03.03.46	03.03
364	atuns (do gênero thunnus), bonito-listrado (gaiado*) (euthynnus (katsuwonus) pelamis), exceto subprodutos comestíveis de peixes das subposições 0303. 91 a 0303. 99: outros	03.03.49	03.03
366	arenques (clupea harengus, clupea pallasii), anchovas (biqueirões*) (engraulis spp. ), sardinhas (sardina pilchardus, sardinops spp. , sardinella spp. ) (sardinha (sardina pilchardus) e sardinelas (sardinops spp. , sardinella spp. )*), anchoveta (espadilha*) (: arenques congelados, exc. files, outras carnes, figados, etc	03.03.50	03.03
367	arenques (clupea harengus, clupea pallasii), anchovas (biqueirões*) (engraulis spp. ), sardinhas (sardina pilchardus, sardinops spp. , sardinella spp. ) (sardinha (sardina pilchardus) e sardinelas (sardinops spp. , sardinella spp. )*), anchoveta (espadilha*) (: arenques (clupea harengus, clupea pallasii)	03.03.51	03.03
368	arenques (clupea harengus, clupea pallasii), anchovas (biqueirões*) (engraulis spp. ), sardinhas (sardina pilchardus, sardinops spp. , sardinella spp. ) (sardinha (sardina pilchardus) e sardinelas (sardinops spp. , sardinella spp. )*), anchoveta (espadilha*) (: sardinhas (sardina pilchardus, sardinops spp. , sardinella spp. ) (sardinha (sardina pilchardus) e sardinelas (sardinops spp. , sardinella spp. )*), anchoveta (espadilha*) (sprattus sprattus)	03.03.53	03.03
369	arenques (clupea harengus, clupea pallasii), anchovas (biqueirões*) (engraulis spp. ), sardinhas (sardina pilchardus, sardinops spp. , sardinella spp. ) (sardinha (sardina pilchardus) e sardinelas (sardinops spp. , sardinella spp. )*), anchoveta (espadilha*) (: cavalinhas (sardas e cavalas*) (scomber scombrus, scomber australasicus, scomber japonicus)	03.03.54	03.03
370	arenques (clupea harengus, clupea pallasii), anchovas (biqueirões*) (engraulis spp. ), sardinhas (sardina pilchardus, sardinops spp. , sardinella spp. ) (sardinha (sardina pilchardus) e sardinelas (sardinops spp. , sardinella spp. )*), anchoveta (espadilha*) (: carapaus (trachurus spp. )	03.03.55	03.03
371	arenques (clupea harengus, clupea pallasii), anchovas (biqueirões*) (engraulis spp. ), sardinhas (sardina pilchardus, sardinops spp. , sardinella spp. ) (sardinha (sardina pilchardus) e sardinelas (sardinops spp. , sardinella spp. )*), anchoveta (espadilha*) (: bijupirá (cobia*) (rachycentron canadum)	03.03.56	03.03
372	arenques (clupea harengus, clupea pallasii), anchovas (biqueirões*) (engraulis spp. ), sardinhas (sardina pilchardus, sardinops spp. , sardinella spp. ) (sardinha (sardina pilchardus) e sardinelas (sardinops spp. , sardinella spp. )*), anchoveta (espadilha*) (: espadarte (xiphias gladius)	03.03.57	03.03
373	arenques (clupea harengus, clupea pallasii), anchovas (biqueirões*) (engraulis spp. ), sardinhas (sardina pilchardus, sardinops spp. , sardinella spp. ) (sardinha (sardina pilchardus) e sardinelas (sardinops spp. , sardinella spp. )*), anchoveta (espadilha*) (: outros	03.03.59	03.03
374	espadins, marlins, veleiros (istiophoridae)	03.03.59.10	03.03.59
375	anchoita (engraulis anchoita)	03.03.59.20	03.03.59
376	outros	03.03.59.90	03.03.59
378	peixes das famílias bregmacerotidae, euclichthyidae, gadidae, macrouridae, melanonidae, merlucciidae, moridae e muraenolepididae, exceto subprodutos comestíveis de peixes das subposições 0303. 91 a 0303. 99: bacalhaus (gadus) congelados, exc. files, outs. carnes, etc.	03.03.60	03.03
379	peixes das famílias bregmacerotidae, euclichthyidae, gadidae, macrouridae, melanonidae, merlucciidae, moridae e muraenolepididae, exceto subprodutos comestíveis de peixes das subposições 0303. 91 a 0303. 99: bacalhau-do-atlântico (gadus morhua), bacalhau-da-groelândia (gadus ogac) e bacalhau-do-pacífico (gadus macrocephalus)	03.03.63	03.03
380	peixes das famílias bregmacerotidae, euclichthyidae, gadidae, macrouridae, melanonidae, merlucciidae, moridae e muraenolepididae, exceto subprodutos comestíveis de peixes das subposições 0303. 91 a 0303. 99: haddock ou lubina (arinca*) (melanogrammus aeglefinus)	03.03.64	03.03
381	peixes das famílias bregmacerotidae, euclichthyidae, gadidae, macrouridae, melanonidae, merlucciidae, moridae e muraenolepididae, exceto subprodutos comestíveis de peixes das subposições 0303. 91 a 0303. 99: saithe (escamudo*) (pollachius virens)	03.03.65	03.03
382	peixes das famílias bregmacerotidae, euclichthyidae, gadidae, macrouridae, melanonidae, merlucciidae, moridae e muraenolepididae, exceto subprodutos comestíveis de peixes das subposições 0303. 91 a 0303. 99: merluzas (pescadas*) e abróteas (merluccius spp. , urophycis spp. )	03.03.66	03.03
383	peixes das famílias bregmacerotidae, euclichthyidae, gadidae, macrouridae, melanonidae, merlucciidae, moridae e muraenolepididae, exceto subprodutos comestíveis de peixes das subposições 0303. 91 a 0303. 99: polaca-do-alasca (escamudo-do-alasca*) (theragra chalcogramma)	03.03.67	03.03
384	peixes das famílias bregmacerotidae, euclichthyidae, gadidae, macrouridae, melanonidae, merlucciidae, moridae e muraenolepididae, exceto subprodutos comestíveis de peixes das subposições 0303. 91 a 0303. 99: verdinhos (micromesistius poutassou, micromesistius australis)	03.03.68	03.03
385	peixes das famílias bregmacerotidae, euclichthyidae, gadidae, macrouridae, melanonidae, merlucciidae, moridae e muraenolepididae, exceto subprodutos comestíveis de peixes das subposições 0303. 91 a 0303. 99: outros	03.03.69	03.03
386	merluza rosada (macruronus magellanicus)	03.03.69.10	03.03.69
387	outros	03.03.69.90	03.03.69
388	sardinhas, sardinelas, etc. congeladas, exc. files, etc.	03.03.71	03.03
389	haddocks congelados, exc. files, outras carnes, figados, etc	03.03.72	03.03
