nome	ncm
peixes das famílias bregmacerotidae, euclichthyidae, gadidae, macrouridae, melanonidae, merlucciidae, moridae e muraenolepididae	03.04.44
espadarte (xiphias gladius)	03.04.45
merluza negra e merluza antártica (marlongas*) (dissostichus spp. )	03.04.46
cação e outros tubarões	03.04.47
raias (rajidae)	03.04.48
outros	03.04.49
cherne-poveiro (polyprion americanus)	03.04.49.10
garoupas (acanthistius spp. )	03.04.49.20
outros	03.04.49.90
outros, frescos ou refrigerados:	03.04.5
tilápias (oreochromis spp. ), bagres (peixes-gato*) (pangasius spp. , silurus spp. , clarias spp. , ictalurus spp. ), carpas (cyprinus spp. , carassius spp. , ctenopharyngodon idellus, hypophthalmichthys spp. , cirrhinus spp. , mylopharyngodon piceus, catla catla,	03.04.51
salmonídeos	03.04.52
peixes das famílias bregmacerotidae, euclichthyidae, gadidae, macrouridae, melanonidae, merlucciidae, moridae e muraenolepididae	03.04.53
espadarte (xiphias gladius)	03.04.54
merluza negra e merluza antártica (marlongas*) (dissostichus spp. )	03.04.55
cação e outros tubarões	03.04.56
raias (rajidae)	03.04.57
outros	03.04.59
filés (filetes*) de tilápias (oreochromis spp. ), bagres (peixes-gato*) (pangasius spp. , silurus spp. , clarias spp. , ictalurus spp. ), carpas (cyprinus spp. , carassius spp. , ctenopharyngodon idellus, hypophthalmichthys spp. , cirrhinus spp. , mylopharyngodon	03.04.6
tilápias (oreochromis spp. )	03.04.61
bagres (peixes-gato*) (pangasius spp. , silurus spp. , clarias spp. , ictalurus spp. )	03.04.62
bagre americano (ictalurus punctatus)	03.04.62.10
outros	03.04.62.90
perca-do-nilo (lates niloticus)	03.04.63
outros	03.04.69
filés (filetes*) de peixes das famílias bregmacerotidae, euclichthyidae, gadidae, macrouridae, melanonidae, merlucciidae, moridae e muraenolepididae, congelados:	03.04.7
bacalhau-do-atlântico (gadus morhua), bacalhau-da-groelândia (gadus ogac) e bacalhau-do-pacífico (gadus macrocephalus)	03.04.71
haddock ou lubina (arinca*) (melanogrammus aeglefinus)	03.04.72
saithe (escamudo*) (pollachius virens)	03.04.73
merluzas (pescadas*) e abróteas (merluccius spp. , urophycis spp. )	03.04.74
polaca-do-alasca (escamudo-do-alasca*) (theragra chalcogramma)	03.04.75
outros	03.04.79
filés (filetes*) de outros peixes, congelados:	03.04.8
salmões-do-pacífico (oncorhynchus nerka, oncorhynchus gorbuscha, oncorhynchus keta, oncorhynchus tschawytscha, oncorhynchus kisutch, oncorhynchus masou e oncorhynchus rhodurus), salmão-do-atlântico (salmo salar) e salmão-do-danúbio (hucho hucho)	03.04.81
trutas (salmo trutta, oncorhynchus mykiss, oncorhynchus clarki, oncorhynchus aguabonita, oncorhynchus gilae, oncorhynchus apache e oncorhynchus chrysogaster)	03.04.82
peixes chatos (pleuronectidae, bothidae, cynoglossidae, soleidae, scophthalmidae e citharidae)	03.04.83
espadarte (xiphias gladius)	03.04.84
merluza negra e merluza antártica (marlongas*) (dissostichus spp. )	03.04.85
merluza negra (dissostichus eleginoides)	03.04.85.10
merluza antártica (dissostichus mawsoni)	03.04.85.20
arenques (clupea harengus, clupea pallasii)	03.04.86
atuns (do gênero thunnus), bonito-listrado (gaiado*) (euthynnus (katsuwonus) pelamis)	03.04.87
cação e outros tubarões, raias (rajidae)	03.04.88
tubarão-azul (prionace glauca)	03.04.88.10
outros	03.04.88.90
outros	03.04.89
pargo (lutjanus purpureus)	03.04.89.10
cherne-poveiro (polyprion americanus)	03.04.89.20
garoupas (acanthistius spp. )	03.04.89.30
filés de tubarão-azul(prionace glauca)congelados	03.04.89.40
outros	03.04.89.90
outros, congelados:	03.04.9
outras carnes de peixes, congeladas	03.04.90
espadarte (xiphias gladius)	03.04.91
merluza negra e merluza antártica (marlongas*) (dissostichus spp. )	03.04.92
merluza negra (dissostichus eleginoides)	03.04.92.1
bochechas (cheeks)	03.04.92.11
colares (collars)	03.04.92.12
outros	03.04.92.19
merluza antártica (dissostichus mawsoni)	03.04.92.2
bochechas (cheeks)	03.04.92.21
colares (collars)	03.04.92.22
outros	03.04.92.29
tilápias (oreochromis spp. ), bagres (peixes-gato*) (pangasius spp. , silurus spp. , clarias spp. , ictalurus spp. ), carpas (cyprinus spp. , carassius spp. , ctenopharyngodon idellus, hypophthalmichthys spp. , cirrhinus spp. , mylopharyngodon piceus, catla catla,	03.04.93
polaca-do-alasca (escamudo-do-alasca*) (theragra chalcogramma)	03.04.94
peixes das famílias bregmacerotidae, euclichthyidae, gadidae, macrouridae, melanonidae, merlucciidae, moridae e muraenolepididae, exceto a polaca-do-alasca (escamudo-do-alasca*) (theragra chalcogramma)	03.04.95
cação e outros tubarões	03.04.96
raias (rajidae)	03.04.97
outros	03.04.99
peixes secos, salgados ou em salmoura; peixes defumados (fumados), mesmo cozidos antes ou durante a defumação; farinhas, pós e pellets, de peixe, próprios para alimentação humana.	03.05
farinhas, pós e pellets, de peixe, próprios para alimentação humana	03.05.10
fígados, ovas e gônadas masculinas, de peixes, secos, defumados (fumados), salgados ou em salmoura	03.05.20
filés (filetes*) de peixes, secos, salgados ou em salmoura, mas não defumados (fumados):	03.05.3
files de peixes, secos, salgados, em salmoura, n/defumados	03.05.30
tilápias (oreochromis spp. ), bagres (peixes-gato*) (pangasius spp. , silurus spp. , clarias spp. , ictalurus spp. ), carpas (cyprinus spp. , carassius spp. , ctenopharyngodon idellus, hypophthalmichthys spp. , cirrhinus spp. , mylopharyngodon piceus, catla catla,	03.05.31
peixes das famílias bregmacerotidae, euclichthyidae, gadidae, macrouridae, melanonidae, merlucciidae, moridae e muraenolepididae	03.05.32
bacalhau-do-atlântico (gadus morhua), bacalhau-da-groelândia (gadus ogac) e bacalhau-do-pacífico (gadus macrocephalus)	03.05.32.10
saithe (pollachius virens)	03.05.32.20
ling (molva molva) e zarbo (brosme brosme)	03.05.32.30
outros	03.05.32.90
outros	03.05.39
filés de ling e zarbo secos, salgados, salmoura não defum	03.05.39.10
outros filés de peixes, secos, salgados, salmoura, não defu	03.05.39.90
peixes defumados (fumados), mesmo em filés (filetes*), exceto subprodutos comestíveis de peixes:	03.05.4
salmões-do-pacífico (oncorhynchus nerka, oncorhynchus gorbuscha, oncorhynchus keta, oncorhynchus tschawytscha, oncorhynchus kisutch, oncorhynchus masou e oncorhynchus rhodurus), salmão-do-atlântico (salmo salar) e salmão-do-danúbio (hucho hucho)	03.05.41
arenques (clupea harengus, clupea pallasii)	03.05.42
trutas (salmo trutta, oncorhynchus mykiss, oncorhynchus clarki, oncorhynchus aguabonita, oncorhynchus gilae, oncorhynchus apache e oncorhynchus chrysogaster)	03.05.43
tilápias (oreochromis spp. ), bagres (peixes-gato*) (pangasius spp. , silurus spp. , clarias spp. , ictalurus spp. ), carpas (cyprinus spp. , carassius spp. , ctenopharyngodon idellus, hypophthalmichthys spp. , cirrhinus spp. , mylopharyngodon piceus, catla catla,	03.05.44
outros	03.05.49
bacalhau-do-atlântico (gadus morhua), bacalhau-da-groelândia (gadus ogac) e bacalhau-do-pacífico (gadus macrocephalus)	03.05.49.10
saithe (pollachius virens), ling (molva molva) e zarbo (brosme brosme)	03.05.49.20
outros	03.05.49.90
peixes secos, exceto subprodutos comestíveis de peixes, mesmo salgados, mas não defumados (fumados):	03.05.5
bacalhau-do-atlântico (gadus morhua), bacalhau-da-groelândia (gadus ogac) e bacalhau-do-pacífico (gadus macrocephalus)	03.05.51
tilápias (oreochromis spp. ), bagres (peixes-gato*) (pangasius spp. , silurus spp. , clarias spp. , ictalurus spp. ), carpas (cyprinus spp. , carassius spp. , ctenopharyngodon idellus, hypophthalmichthys spp. , cirrhinus spp. , mylopharyngodon piceus, catla catla,	03.05.52
peixes das famílias bregmacerotidae, euclichthyidae, gadidae, macrouridae, melanonidae, merlucciidae, moridae e muraenolepididae, exceto bacalhau (gadus morhua, gadus ogac, gadus macrocephalus)	03.05.53
bacalhau polar (boreogadus saida), saithe (pollachius virens), ling (molva molva), ling azul (molva dypterygia), zarbo (brosme brosme), abrotea-do-alto (urophycis blennoides) e haddock ou lubina (melanogrammus aeglefinus)	03.05.53.10
outros	03.05.53.90
arenques (clupea harengus, clupea pallasii), anchovas (biqueirões*) (engraulis spp. ), sardinhas (sardina pilchardus, sardinops spp. , sardinella spp. ) (sardinha (sardina pilchardus) e sardinelas (sardinops spp. , sardinella spp. )*), anchoveta (espadilha*) (	03.05.54
outros	03.05.59
bacalhaus polares, lings, zarbos, etc. secos, nao defumados	03.05.59.10
outros peixes secos, mesmo salgados mas nao defumados	03.05.59.90
peixes salgados, não secos nem defumados (fumados) e peixes em salmoura, exceto subprodutos comestíveis de peixes:	03.05.6
arenques (clupea harengus, clupea pallasii)	03.05.61
bacalhau-do-atlântico (gadus morhua), bacalhau-da-groelândia (gadus ogac) e bacalhau-do-pacífico (gadus macrocephalus)	03.05.62
anchovas (biqueirões*) (engraulis spp. )	03.05.63
tilápias (oreochromis spp. ), bagres (peixes-gato*) (pangasius spp. , silurus spp. , clarias spp. , ictalurus spp. ), carpas (cyprinus spp. , carassius spp. , ctenopharyngodon idellus, hypophthalmichthys spp. , cirrhinus spp. , mylopharyngodon piceus, catla catla,	03.05.64
outros	03.05.69
saithe (pollachius virens), ling (molva molva) e zarbo (brosme brosme)	03.05.69.10
outros	03.05.69.90
barbatanas, cabeças, caudas, bexigas-natatórias e outros subprodutos comestíveis de peixes:	03.05.7
barbatanas de tubarão	03.05.71
cabeças, caudas e bexigas-natatórias, de peixes	03.05.72
outros	03.05.79
crustáceos, mesmo com casca, vivos, frescos, refrigerados, congelados, secos, salgados ou em salmoura; crustáceos, mesmo com casca, defumados (fumados), mesmo cozidos antes ou durante a defumação; crustáceos com casca, cozidos em água ou vapor, mesmo refr	03.06
congelados:	03.06.1
lagostas (palinurus spp. , panulirus spp. , jasus spp. )	03.06.11
inteiras	03.06.11.10
outras	03.06.11.90
lavagantes (homarus spp. )	03.06.12
camaroes congelados	03.06.13
caranguejos	03.06.14
lagosta norueguesa (lagostim*) (nephrops norvegicus)	03.06.15
camarões de água fria (pandalus spp. , crangon crangon)	03.06.16
inteiros	03.06.16.10
outros	03.06.16.90
outros camarões	03.06.17
inteiros	03.06.17.10
outros	03.06.17.90
outros, incluindo as farinhas, pós e pellets de crustáceos, próprios para alimentação humana	03.06.19
krill (euphausia superba)	03.06.19.10
outros	03.06.19.90
- não congelados:	03.06.2
lagostas (palinurus, panulirus e jasus) nao congeladas	03.06.21
"lavagantes (""homards"")(homarus spp) nao congelados"	03.06.22
camaroes nao congelados	03.06.23
caranguejos nao congelados	03.06.24
lagosta norueguesa(nephrops norvegicus)não congelada	03.06.25
camarões de água fria, não congelados	03.06.26
outros camarões não congelados	03.06.27
outs. crustaceos nao congel. incl. farinhas p/alim. humana	03.06.29
lagosta de água doce(cherax quadricarinatus)não cong.	03.06.29.10
outs. farinhas, pós, pellets de crustáceos, p/alim. hum. ñ co	03.06.29.90
vivos, frescos ou refrigerados:	03.06.3
lagostas (palinurus spp. , panulirus spp. , jasus spp. )	03.06.31
lavagantes (homarus spp. )	03.06.32
caranguejos	03.06.33
lagosta norueguesa (lagostim*) (nephrops norvegicus)	03.06.34
camarões de água fria (pandalus spp. , crangon crangon)	03.06.35
outros camarões	03.06.36
outros, incluindo as farinhas, pós e pellets de crustáceos, próprios para alimentação humana	03.06.39
lagosta de água doce (cherax quadricarinatus)	03.06.39.10
outros	03.06.39.90
outros:	03.06.9
lagostas (palinurus spp. , panulirus spp. , jasus spp. )	03.06.91
lavagantes (homarus spp. )	03.06.92
caranguejos	03.06.93
lagosta norueguesa (lagostim*) (nephrops norvegicus)	03.06.94
camarões	03.06.95
outros, incluindo as farinhas, pós e pellets de crustáceos, próprios para alimentação humana	03.06.99
lagosta de água doce (cherax quadricarinatus)	03.06.99.10
outros	03.06.99.90
moluscos, mesmo com concha, vivos, frescos, refrigerados, congelados, secos, salgados ou em salmoura; moluscos, mesmo com concha, defumados (fumados), mesmo cozidos antes ou durante a defumação; farinhas, pós e pellets de moluscos, próprios para alimentaç	03.07
ostras:	03.07.1
ostras vivas, frescas, refrigeradas, congeladas, secas, etc.	03.07.10
vivas, frescas ou refrigeradas	03.07.11
congeladas	03.07.12
outras	03.07.19
vieiras, incluindo a americana, e outros moluscos dos gêneros pecten, chlamys ou placopecten:	03.07.2
vivos, frescos ou refrigerados	03.07.21
congelados	03.07.22
outros	03.07.29
mexilhões (mytilus spp. , perna spp. ):	03.07.3
vivos, frescos ou refrigerados	03.07.31
congelados	03.07.32
outros	03.07.39
sépias (chocos*) (chocos e chopos*); lulas (potas e lulas*):	03.07.4
sibas, sepiolas, potas e lulas, vivos, frescos, refrigerados	03.07.41
vivas, frescas ou refrigeradas	03.07.42
congeladas	03.07.43
lulas	03.07.43.10
sépias	03.07.43.20
outras	03.07.49
potas e lulas (ommastrephes, loligo, etc), congelados	03.07.49.11
sibas (chocos)(etc) e sepiolas, congelados	03.07.49.19
sibas, sepiolas, potas e lulas, secos, salgados, em salmoura	03.07.49.20
outras lulas congeladas	03.07.49.90
polvos (octopus spp. ):	03.07.5
vivos, frescos ou refrigerados	03.07.51
congelados	03.07.52
outros	03.07.59
polvos (octopus spp) congelados	03.07.59.10
polvos (octopus spp) secos, salgados ou em salmoura	03.07.59.20
outros polvos	03.07.59.90
caracóis, exceto os do mar	03.07.60
amêijoas, berbigões e arcas (famílias arcidae, arcticidae, cardiidae, donacidae, hiatellidae, mactridae, mesodesmatidae, myidae, semelidae, solecurtidae, solenidae, tridacnidae e veneridae):	03.07.7
vivos, frescos ou refrigerados	03.07.71
congelados	03.07.72
outros	03.07.79
abalones (orelhas-do-mar*) (haliotis spp. ) e estrombos (strombus spp. ):	03.07.8
abalones (orelhas-do-mar*) (haliotis spp. ) vivos, frescos ou refrigerados	03.07.81
estrombos (strombus spp. ) vivos, frescos ou refrigerados	03.07.82
abalones (orelhas-do-mar*) (haliotis spp. ) congelados	03.07.83
estrombos (strombus spp. ) congelados	03.07.84
outros abalones (outras orelhas-do-mar*) (haliotis spp. )	03.07.87
outros estrombos (strombus spp. )	03.07.88
outros abalones ( haliotis spp. )	03.07.89
outros, incluindo as farinhas, pós e pellets, próprios para alimentação humana:	03.07.9
vivos, frescos ou refrigerados	03.07.91
congelados	03.07.92
outros	03.07.99
invertebrados aquáticos, exceto crustáceos e moluscos, vivos, frescos, refrigerados, congelados, secos, salgados ou em salmoura; invertebrados aquáticos, exceto crustáceos e moluscos, defumados (fumados), mesmo cozidos antes ou durante a defumação; farinh	03.08
pepinos-do-mar (stichopus japonicus, holothuroidea):	03.08.1
vivos, frescos ou refrigerados	03.08.11
congelados	03.08.12
outros	03.08.19
ouriços-do-mar (strongylocentrotus spp. , paracentrotus lividus, loxechinus albus, echinus esculentus):	03.08.2
vivos, frescos ou refrigerados	03.08.21
congelados	03.08.22
outros	03.08.29
medusas (águas-vivas) (rhopilema spp. )	03.08.30
outros	03.08.90
leite e lacticínios; ovos de aves; mel natural; produtos comestíveis de origem animal, não especificados nem compreendidos noutros capítulos	04
leite e creme de leite (nata*), não concentrados nem adicionados de açúcar ou de outros edulcorantes.	04.01
com um teor, em peso, de matérias gordas, não superior a 1 %	04.01.10
leite uht (ultra high temperature)	04.01.10.10
outros	04.01.10.90
com um teor, em peso, de matérias gordas, superior a 1 %, mas não superior a 6 %	04.01.20
leite uht (ultra high temperature)	04.01.20.10
outros	04.01.20.90
leite cont. materia gorda>6%, nao concentrado, n/adoci	04.01.30.10
creme de leite, uht, materia gorda>6%, nao concentr. n/	04.01.30.21
outros cremes de leite, mater. gorda>6%, n/concentr. n/	04.01.30.29
com um teor, em peso, de matérias gordas, superior a 6 %, mas não superior a 10 %	04.01.40
leite	04.01.40.10
creme de leite	04.01.40.2
uht (ultra high temperature)	04.01.40.21
outros	04.01.40.29
com um teor, em peso, de matérias gordas, superior a 10 %	04.01.50
leite	04.01.50.10
creme de leite	04.01.50.2
uht (ultra high temperature)	04.01.50.21
outros	04.01.50.29
leite e creme de leite (nata*), concentrados ou adicionados de açúcar ou de outros edulcorantes.	04.02
em pó, grânulos ou outras formas sólidas, com um teor, em peso, de matérias gordas, não superior a 1, 5 %	04.02.10
com um teor de arsênio, chumbo ou cobre, considerados isoladamente, inferior a 5 ppm	04.02.10.10
outros	04.02.10.90
em pó, grânulos ou outras formas sólidas, com um teor, em peso, de matérias gordas, superior a 1, 5 %:	04.02.2
sem adição de açúcar ou de outros edulcorantes	04.02.21
leite integral	04.02.21.10
leite parcialmente desnatado	04.02.21.20
creme de leite	04.02.21.30
outros	04.02.29
leite integral	04.02.29.10
leite parcialmente desnatado	04.02.29.20
creme de leite	04.02.29.30
outros:	04.02.9
sem adição de açúcar ou de outros edulcorantes	04.02.91
outros	04.02.99
leitelho, leite e creme de leite (nata*) coalhados, iogurte, quefir e outros leites e cremes de leite (natas*) fermentados ou acidificados, mesmo concentrados ou adicionados de açúcar ou de outros edulcorantes, ou aromatizados ou adicionados de fruta ou d	04.03
iogurte	04.03.10
outros	04.03.90
soro de leite, mesmo concentrado ou adicionado de açúcar ou de outros edulcorantes; produtos constituídos por componentes naturais do leite, mesmo adicionados de açúcar ou de outros edulcorantes, não especificados nem compreendidos noutras posições.	04.04
soro de leite, modificado ou não, mesmo concentrado ou adicionado de açúcar ou de outros edulcorantes	04.04.10
